Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_TIANJIN-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNaessbbY33u5MnZnHCFZZTKDPa%2B2R48gL9g0H6ercg1e, Date: 07-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 天津卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/tjwsH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/TIANJHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000, Date: 07-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 天津卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 天津卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 天津卫视, URL: http://xyt.186738613.xyz/lngd.php?id=084&Cf.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 天津卫视, URL: http://221.198.182.212:8888/udp/225.1.1.111:5002, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 天津卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/index.m3u8, Date: 06-17-2024, Resolution: 1024x576, Response Time: inf ms
Name: 天津卫视, URL: http://123.10.78.135:808/hls/38/index.m3u8, Date: 06-13-2024, Resolution: 768x576, Response Time: inf ms
Name: 天津卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_TIANJIN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://histar-proxy.isus.cc/tianjin, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/339586769, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://ddns.372101.best:9981/stream/channelid/560077276?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://111.167.65.49:4022/udp/225.1.1.111:5002, Date: 05-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 天津卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8, Date: 05-09-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://117.10.59.110:8888/newlive/live/hls/39/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 天津卫视, URL: http://125.210.150.58:9090/live/hzgq-tjwsgq-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://113.128.226.58:8888/newlive/live/hls/26/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://60.190.128.194:8888/newlive/live/hls/50/live.m3u9, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://58.35.70.169:10055/live/tjws/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 天津卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/tjwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 天津卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 天津卫视, URL: http://120.7.86.107:808/hls/20/index.m3u8, Date: 04-19-2024, Resolution: 768x576, Response Time: inf ms
Name: 天津卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=47, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://113.205.185.28:8089/newlive/live/hls/36/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://219.147.3.106:4455/newlive/live/hls/22/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://111.75.151.236:50085/newlive/live/hls/28/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: https://iptv.luas.edu.cn/liverespath/41433c450cf4747cf2600adecc560bc90f344182/c10d51d64c-0-0-eb4f25a76a7509a0131dd64742139be4/index.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_tjwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: https://yang-1989.eu.org/live/tjws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://36.129.204.120:880/DXTJWS.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://101.71.176.182:8888/newlive/live/hls/41/live.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://220.194.178.58:8888/newlive/live/hls/44/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://php.jdshipin.com:8880/bst.php?id=tjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://222.173.147.142:8888/newlive/live/hls/33/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://60.211.167.226:8888/newlive/live/hls/41/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://60.208.113.114:8001/newlive/live/hls/25/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/TJWS/TJWS.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://111.207.22.10:8888/newlive/live/hls/42/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://36.96.38.246:8888/newlive/live/hls/45/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://58.248.84.148:8888/newlive/live/hls/37/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://223.95.111.98:5555/newlive/live/hls/36/live.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://125.210.152.19:9123/live/hzgq-tjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://222.188.68.38:8888/newlive/live/hls/30/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://jltpc.x3322.net:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://222.189.51.62:8888/newlive/live/hls/42/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/36/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://117.174.81.63:50080/newlive/live/hls/24/live.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://lhq-cctv.8866.org:18181/tsfile/live/0135_1.m3u8, Date: 01-23-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://ictv.91tv.top:9901/tsfile/live/0135_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://60.205.114.16/ysp/tjws.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.23:8144, Date: 01-15-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.234:1280, Date: 04-15-2024, Resolution: 768x576, Response Time: 14994 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 08-17-2024, Resolution: 720x576, Response Time: 1024 ms
Name: 三沙卫视, URL: http://118.144.105.55:91/live/SSWS-1500k/live.m3u8, Date: 08-08-2024, Resolution: 768x576, Response Time: inf ms
Name: 三沙卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn28G%2BWQkLi7Q1Mh845gzlZpk5pTBlduEA6C0mU%2FOMOo&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182782124&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5f7d8db637b1&FvSeid=77fd5578ee72f88e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=8693&Fsv_chan_hls_se_idx=26&Fsv_TBt=4355976&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SANSHA-HQ&Fsv_CMSID=GD_CUCC, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 三沙卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHVaHhm7EfB24tSDTA%2B4ZUJz1BWtWU81eWqPvN0PhI2pD, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 三沙卫视, URL: http://5f11df.tv.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: 07-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 三沙卫视, URL: http://22725y284r.yicp.fun:9902/tsfile/live/1031_1.m3u8, Date: 06-26-2024, Resolution: 768x576, Response Time: inf ms
Name: 三沙卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_SANSHA-HQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 三沙卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227943/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://117.141.194.182:39581/stream/channelid/1444132906, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://222.71.11.180:4022/udp/239.45.1.82:5140, Date: 05-28-2024, Resolution: 768x576, Response Time: inf ms
Name: 三沙卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 05-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 三沙卫视, URL: http://tvbox.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: 05-24-2024, Resolution: 1280x720, Response Time: inf ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=801a9bf61714201395, Date: 04-27-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://114.245.48.134:8688/rtp/239.3.1.155:4120, Date: 04-21-2024, Resolution: 768x576, Response Time: inf ms
Name: 三沙卫视, URL: http://123.115.112.109:4000/rtp/239.3.1.155:4120, Date: 04-21-2024, Resolution: 720x576, Response Time: inf ms
Name: 三沙卫视, URL: http://119.54.0.212:9999/hls/62/index.m3u8, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://110.72.68.189:8181/tsfile/live/1006_1.m3u8, Date: 03-24-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://101.83.40.55:4022/udp/239.45.1.82:5140, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://222.188.68.38:8888/newlive/live/hls/49/live.m3u8, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://36.96.38.246:8888/newlive/live/hls/51/live.m3u8, Date: 03-12-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://222.189.51.62:8888/newlive/live/hls/49/live.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://125.210.152.19:9123/live/hzgq-ssws-h264.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://111.207.22.10:8888/newlive/live/hls/54/live.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://jltpc.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1010_1.m3u8, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://119.54.2.125:58000/hls/62/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.155:4120, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://222.134.240.136:9901/tsfile/live/1041_1.m3u8, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://audiovisual.vsd.gehua.net.cn:80/live/ipcdn/SanSha/ipcdn, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226324/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://gmxw.7766.org:808/hls/76/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 10-29-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=sanshaSD, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws, Date: 09-19-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://113.117.74.28:8081/hls/105/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://218.19.13.245:9901/tsfile/live/1011_1.m3u8, Date: 08-06-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1453_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1453, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1453_4500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1453, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://115.171.57.64:4000/udp/225.1.8.78:4120, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://hls.live.cqccn.com/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227172/index.m3u8, Date: 03-05-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/sanshaSD/__op/default/__f//index.m3u8, Date: 03-02-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/1866595541?ticket=7184c9bfca7ec10568a859f95f3dff57a976e177, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://117.141.194.182:39581/stream/channelid/344391681, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1453_4500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 陕西卫视, URL: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.69.1.126:10394, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 13223 ms
Name: 江西卫视, URL: https://test.zapi.us.kg/?id=jiangxi, Date: 06-20-2024, Resolution: 1280x720, Response Time: 13232 ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8, Date: 08-18-2024, Resolution: 768x576, Response Time: 1370 ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1349 ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1369 ms
Name: 江西卫视, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?&encrypt=, Date: 08-18-2024, Resolution: 1280x720, Response Time: inf ms
Name: 江西卫视, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?&encrypt=, Date: 08-18-2024, Resolution: 852x480, Response Time: inf ms
Name: 江西卫视, URL: http://video.qd.sdu.edu.cn/liverespath/5262d7f97311b82a4a460f3b8221e4a7d394c2c0/index.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江西卫视, URL: http://125.210.152.18:9090/live/JXWSHD_H265.m3u8, Date: 08-26-2024, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://183.207.248.71/gitv/live1/JXWS/JXWS, Date: 08-26-2024, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://112.25.48.68/live/program/live/jxwshd/4000000/mnf.m3u8, Date: 08-26-2024, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://183.207.248.71/cntv/live1/jiangxistv/jiangxistv, Date: 08-26-2024, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://223.110.245.170/PLTV/3/224/3221225536/index.m3u8, Date: 08-26-2024, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://223.110.254.199:6610/cntv/live1/jiangxistv/jiangxistv/1.m3u8, Date: 08-26-2024, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/013/2024061703.m3u8, Date: 08-16-2024, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061703.m3u8, Date: 08-12-2024, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061702.m3u8, Date: 08-07-2024, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江西卫视, URL: http://metatvpro.xyz:25461/W1045/4329/419, Date: 07-30-2024, Resolution: None, Response Time: inf ms
