Name: 广东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://110.72.70.55:808/hls/113/index.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://110.72.53.252:808/hls/113/index.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://121.24.99.125:8090/hls/12/index.m3u8, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/5/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://106.112.91.97:808/hls/34/index.m3u8, Date: 01-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://123.179.43.139:808/hls/104/index.m3u8, Date: 01-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://61.52.157.90:808/hls/4/index.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://58.19.13.92:9901/tsfile/live/1003_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://60.205.114.16/ysp/cctv4.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://111.225.93.57:8800/hls/4/index.m3u8, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://121.24.99.45:8090/hls/12/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://110.183.27.48:808/hls/4/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://111.225.92.130:8800/hls/4/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://tv6.blcu.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/959aa8a295-0-0-85fd4af1adaffb21bbbaae6e6dd9a062/index.m3u8, Date: 11-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8, Date: 09-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://113.100.193.10:9901/tsfile/live/0004_1.m3u8, Date: 09-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204803.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://210.210.155.37/qwr9ew/s/s19/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://113.117.74.28:8081/hls/4/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://113.117.74.28:8081/hls/131/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://abcabc123.ml:4022/udp/239.49.8.131:6000, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://terrysg.cn:4000/udp/239.77.1.163:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://terrysg.cn:4000/udp/239.77.1.166:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://terrysg.cn:4000/udp/239.77.0.78:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://125.210.152.19:9120/live/hzgq-cctv4gq-h264.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://jycb.f3322.net:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://210.210.155.35/qwr9ew/s/s19/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCTV-4, Date: 06-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://www.yiyibest.com:7777/udp/239.49.8.51:9806, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225571/index.m3u8?fmt=ts2hls, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226277/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.78:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-4-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRab8%2B23dyjcWftcVGhPU%2BNGwbxMCOQz1LvVoHJF7Vi%2F, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRab8%2B23dyjcWftcVGhPU%2BNGwbxMCOQz1LvVoHJF7Vi%2F&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141890962&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9c65870a689b&FvSeid=88fe5578aeeccb46&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18136&Fsv_chan_hls_se_idx=59&Fsv_TBt=8467576&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-4-CQ&Fsv_CMSID=GD_CUCC, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-4H265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8, Date: 07-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://1.195.111.251:11190/tsfile/live/0012_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 537 ms
Name: CCTV-12, URL: http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 557 ms
Name: CCTV-12, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv12, Date: 09-19-2023, Resolution: None, Response Time: 11230 ms
Name: CCTV-12, URL: http://angtv.cc/jd/gdlz.php?id=cctv12, Date: 10-25-2023, Resolution: None, Response Time: 11324 ms
Name: CCTV-12, URL: https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 11999 ms
Name: CCTV-12, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-12, URL: http://5f11df.tv.netsite.cc/proxy/479563435/479563435.m3u8, Date: 07-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-12, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/index.m3u8, Date: 06-11-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-12, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-12-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://154.9.228.245:741/smt.php?id=cctv12, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://tvbox.netsite.cc/proxy/1168098921/1168098921.m3u8, Date: 05-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-12, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv12, Date: 05-08-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-12, URL: http://154.yfvodcdn.com:8080/live/jsydcctv12/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-12, URL: http://66.165.240.154:8080/live/jsydcctv12/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-12, URL: http://113.205.185.28:8089/newlive/live/hls/13/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://36.129.204.120:880/DX12.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://110.72.87.253:808/hls/101/index.m3u8, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/13/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://222.89.19.83:808/hls/12/index.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://60.205.114.16/ysp/cctv12.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://121.24.99.45:8090/hls/20/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://111.225.93.57:8800/hls/12/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://58.19.13.92:9901/tsfile/live/1011_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://110.183.27.48:808/hls/12/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://111.225.92.130:8800/hls/12/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://113.100.193.10:9901/tsfile/live/0012_1.m3u8, Date: 09-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000202603.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://tv6.blcu.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/1b0e74b53c-0-0-bbc8934aae90b50f862ff3daa4b03eb4/index.m3u8, Date: 08-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://113.117.74.28:8081/hls/12/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://113.117.74.28:8081/hls/134/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://terrysg.cn:4000/udp/239.77.1.170:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://terrysg.cn:4000/udp/239.77.0.136:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://125.210.152.19:9120/live/hzgq-cctv12gq-h264.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225495/index.m3u8?fmt=ts2hls, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://www.yiyibest.com:7777/udp/239.49.8.55:9822, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225567/index.m3u8?fmt=ts2hls, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225629/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226267/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.136:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRtFGgShYCQQqFHAFhzmleoLMq0KIThiOUWH4ztNrd0k&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142580867&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea1c95f2a805f&FvSeid=88fe5578aef792b7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18127&Fsv_chan_hls_se_idx=54&Fsv_TBt=8466896&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-12-CQ&Fsv_CMSID=GD_CUCC, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-12, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-12-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRtFGgShYCQQqFHAFhzmleoLMq0KIThiOUWH4ztNrd0k, Date: 07-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-12, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-12H265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-12, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=CCTV-12H265_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://117.141.194.182:39581/stream/channelid/2101394085, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://111.40.196.25:443/PLTV/88888888/224/3221225498/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://111.40.196.39:443/PLTV/88888888/224/3221225498/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://114.246.195.194:4023/rtp/239.3.1.64:8124, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-12, URL: http://114.249.18.134:4022/rtp/239.3.1.64:8124, Date: 04-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-12, URL: http://114.246.174.75:4022/rtp/239.3.1.64:8124, Date: 04-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-12, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227377/index.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-12, URL: http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv12HD/__op/default/__f//index.m3u8, Date: 03-02-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRtFGgShYCQQqFHAFhzmleoLMq0KIThiOUWH4ztNrd0k&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142580867&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea1c95f2a805f&FvSeid=88fe5578aef792b7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18127&Fsv_chan_hls_se_idx=54&Fsv_TBt=8466896&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-12-CQ&Fsv_CMSID=GD_CUCC, Date: 07-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-12, URL: http://113.116.4.70:808/hls/30/index.m3u8, Date: 04-09-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-12, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv12, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://219.140.56.34:3333/tsfile/live/0012_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000202603.m3u8, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://xxw.me0.cn/api/migu.php?id=15, Date: 04-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-12, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv12hd8m/8000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8, Date: 08-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: 08-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5+, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5+, URL: http://tv6.blcu.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/63a5c769df-0-0-53cb7dcaedba5b79af5fb0f58168cd5a/index.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5+, URL: http://5f11df.tv.netsite.cc/proxy/1327890911/1327890911.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5+, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/index.m3u8, Date: 06-27-2024, Resolution: 1280x720, Response Time: inf ms
