Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://219.147.3.106:4455/newlive/live/hls/42/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://111.75.151.236:50085/newlive/live/hls/45/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: https://iptv.luas.edu.cn/liverespath/11e39871ee899ed6c7bddadb1c83cbd658562297/bd25603388-0-0-014fe4fb21acfc8414f969b38a29037c/index.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://180.143.83.235:8181/tsfile/live/0120_1.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_gzws.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: https://yang-1989.eu.org/live/gzws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://220.173.26.219:5678/udp/239.81.0.95:4056, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://36.129.204.120:880/DXGZWS.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://220.194.178.58:8888/newlive/live/hls/29/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://101.71.176.182:8888/newlive/live/hls/29/live.m3u8, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://222.173.147.142:8888/newlive/live/hls/41/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://171.38.41.71:8181/tsfile/live/0120_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://60.211.167.226:8888/newlive/live/hls/29/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://60.208.113.114:8001/newlive/live/hls/32/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_GUIZHOU/G_GUIZHOU.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://36.96.38.246:8888/newlive/live/hls/29/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://222.217.243.188:8181/tsfile/live/0120_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://222.188.68.38:8888/newlive/live/hls/57/live.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://125.210.152.19:9123/live/hszx-gztv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://222.188.68.38:8888/newlive/live/hls/51/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://110.53.191.212:9901/tsfile/live/0120_1.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://111.207.22.10:8888/newlive/live/hls/29/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://113.140.86.162:8001/hls/50/index.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293303.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293303.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://222.189.51.62:8888/newlive/live/hls/29/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/30/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://117.174.81.63:50080/newlive/live/hls/35/live.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://ictv.91tv.top:9901/tsfile/live/0120_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://221.2.146.228:8888/newlive/live/hls/32/live.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://58.19.38.233:8888/newlive/live/hls/29/live.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://202.103.213.182:8888/udp/239.81.0.107:4056, Date: 08-27-2024, Resolution: 1920x1080, Response Time: 1229 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056, Date: 07-27-2024, Resolution: 1920x1080, Response Time: 9114 ms
Name: 广西卫视, URL: http://xyt.186738613.xyz/lngd.php?id=116&Cf.m3u8, Date: 08-16-2024, Resolution: 1920x1080, Response Time: 14401 ms
Name: 广西卫视, URL: http://219.159.147.195:9901/tsfile/live/1002_1.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: 15294 ms
Name: 广西卫视, URL: https://test.zapi.us.kg/?id=guangxi, Date: 08-18-2024, Resolution: 1280x720, Response Time: 8964 ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, Date: 08-21-2024, Resolution: 768x576, Response Time: 1215 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: 08-18-2024, Resolution: 768x576, Response Time: 1728 ms
Name: 广西卫视, URL: http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/040/2024060703.m3u8, Date: 08-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://video.qd.sdu.edu.cn/liverespath/15f9ffc8f72eb7f7ddfe79669f246e4db4acc3c1/index.m3u8, Date: 08-14-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024060703.m3u8, Date: 08-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024060702.m3u8, Date: 08-07-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/gxwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://metatvpro.xyz:25461/W1045/4329/420, Date: 07-30-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://171.107.72.19:4000/udp/239.81.0.107:4056, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://118.144.105.55:91/live/GXWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkIecLjXoLUiOhb4XqRrxOuvJ2bhovth1ZiNfRiDsRl0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179210822&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4396f49e6225&FvSeid=77fd5578ee3b2d07&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1039&Fsv_chan_hls_se_idx=18&Fsv_TBt=4356480&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUANGXI-HQ&Fsv_CMSID=GD_CUCC, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_GUANGXI-HQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNUIecLjXoLUiOhb4XqRrxOtj2euKCnEg1Eg8B4cNSNUX, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024060703.m3u8, Date: 07-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/gxws_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd-guangxiwssd-600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 854x480, Response Time: inf ms
Name: 广西卫视, URL: http://5f11df.tv.netsite.cc/proxy/1770922842/1770922842.m3u8, Date: 06-24-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广西卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/gxws_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://113.13.173.215:6666/udp/239.81.0.107:4056, Date: 06-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_GUANGXI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://histar-proxy.isus.cc/guangxi, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1649760190, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://luwenchu.oicp.net:9981/stream/channelid/205902955, Date: 05-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294203.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/41972426?ticket=b32d118d5a180eb5b57ec0be539aec8632702aaa&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://ddns.372101.best:9981/stream/channelid/1065670350?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://tvbox.netsite.cc/proxy/1407270894/1407270894.m3u8, Date: 05-16-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广西卫视, URL: http://110.72.25.242:8888/rtp/239.81.0.107:4056, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294203.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://117.10.59.110:8888/newlive/live/hls/23/live.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294203.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://125.210.150.58:9090/live/hszx-gxtv-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://180.140.129.188:4200/udp/239.81.0.107:4056, Date: 04-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://113.128.226.58:8888/newlive/live/hls/44/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://60.190.128.194:8888/newlive/live/hls/26/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/gxwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=58, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://113.12.72.152:9901/tsfile/live/1024_1.m3u8, Date: 04-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://113.205.185.28:8089/newlive/live/hls/43/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://219.147.3.106:4455/newlive/live/hls/39/live.m3u8, Date: 04-11-2024, Resolution: 785x576, Response Time: inf ms
Name: 广西卫视, URL: http://171.110.178.134:8088/udp/239.81.0.107:4056, Date: 04-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://222.84.98.48:4200/udp/239.81.0.107:4056, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://110.72.30.177:8888/rtp/239.81.0.107:4056, Date: 04-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225770/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://113.133.233.177:8011/rtp/239.112.205.51:5140, Date: 04-03-2024, Resolution: 720x576, Response Time: inf ms
Name: 广西卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3, Date: 04-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/37/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://124.227.203.3:8888/udp/239.81.0.107:4056, Date: 03-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://222.217.124.147:8088/udp/239.81.0.107:4056, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://171.109.211.103:8888/udp/239.81.0.107:4056, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_gxws.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: https://yang-1989.eu.org/live/gxws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://220.173.26.219:5678/udp/239.81.0.107:4056, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://36.129.204.120:880/DXGCWS.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://120.7.86.41:808/hls/33/index.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://220.194.178.58:8888/newlive/live/hls/26/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://60.211.167.226:8888/newlive/live/hls/26/live.m3u8, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://175.11.137.161:808/hls/36/index.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://222.173.147.142:8888/newlive/live/hls/48/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://36.96.38.246:8888/newlive/live/hls/26/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://60.208.113.114:8001/newlive/live/hls/39/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/GXWS/GXWS.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://101.71.176.182:8888/newlive/live/hls/26/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://58.248.84.148:8888/newlive/live/hls/24/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://jltpc.x3322.net:9901/tsfile/live/0119_1.m3u8?key=txiptv, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://221.2.146.228:8888/newlive/live/hls/39/live.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://125.210.152.19:9123/live/hszx-gxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://110.72.103.246:808/hls/9/index.m3u8, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 1211 ms
Name: 东方卫视, URL: http://58.41.27.144:18888/udp/239.45.3.146:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1238 ms
Name: 东方卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.142:8926, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 8095 ms
Name: 东方卫视, URL: http://xyt.186738613.xyz/lngd.php?id=093&Cf.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 11430 ms
Name: 东方卫视, URL: http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1260 ms
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1436 ms
Name: 东方卫视, URL: http://video.qd.sdu.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/index.m3u8, Date: 08-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/DONGFHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 08-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/019/2024054503.m3u8, Date: 08-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: https://test.zapi.us.kg/?id=dongfang, Date: 08-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: 东方卫视, URL: http://112.25.48.68/live/program/live/hddfws/4000000/mnf.m3u8, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://223.110.254.212:6610/cntv/live1/HD-2500k-1080P-dongfangstv/HD-2500k-1080P-dongfangstv/1.m3u8, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://ott.js.chinamobile.com/PLTV/3/224/3221227597/index.m3u8, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://223.110.243.138/ott.js.chinamobile.com/PLTV/3/224/3221227208/index.m3u8, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://223.110.243.138/PLTV/3/224/3221227208/index.m3u8, Date: 08-27-2024, Resolution: None, Response Time: inf ms
