Name: 广东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://111.225.92.130:8800/hls/8/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=3&HlsProfileId=, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226005/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226060/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226244/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000008888&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://angtv.cc/jd/gdlz.php?id=cctv8, Date: 10-25-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://113.100.193.10:9901/tsfile/live/0008_1.m3u8, Date: 09-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv8, Date: 09-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8, Date: 09-18-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8, Date: 09-08-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203903.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://tv6.blcu.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/ab16aa6565-0-0-12dd59022ad73eaf23ef2e2864ae2317/index.m3u8, Date: 08-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://49.87.115.95:808/hls/8/index.m3u8, Date: 08-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://113.117.74.28:8081/hls/8/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://abcabc123.ml:4022/udp/239.49.9.34:6000, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://terrysg.cn:4000/udp/239.77.0.172:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://125.210.152.19:9120/live/hzgq-cctv8gq-h264.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225631/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://www.yiyibest.com:7777/udp/239.49.9.34:6000, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226258/index.m3u8?fmt=ts2hls, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.172:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-8-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYZxg8b1eRG7LTk8x07GrI44Cftlba08rT1Q6udDNxyt, Date: 07-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-8, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-8H265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-8, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=CCTV-8H265_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225866/index.m3u8, Date: 07-29-2024, Resolution: 785x576, Response Time: 965 ms
Name: CCTV-10, URL: http://gmxw.7766.org:808/hls/28/index.m3u8, Date: 07-25-2024, Resolution: 768x576, Response Time: 12779 ms
Name: CCTV-10, URL: http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 499 ms
Name: CCTV-10, URL: http://1.195.111.251:11190/tsfile/live/0010_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 522 ms
Name: CCTV-10, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8, Date: 11-25-2023, Resolution: None, Response Time: 777 ms
Name: CCTV-10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 13402 ms
Name: CCTV-10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: 09-03-2023, Resolution: None, Response Time: 13512 ms
Name: CCTV-10, URL: http://123.183.77.14:808/hls/10/index.m3u8, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8, Date: 07-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://5f11df.tv.netsite.cc/proxy/1288910059/1288910059.m3u8, Date: 07-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-10, URL: http://110.7.128.188:8096/tsfile/live/0010_1.m3u8, Date: 06-30-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-10, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/index.m3u8, Date: 06-17-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-10, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-10-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://154.9.228.245:741/smt.php?id=cctv10hd, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://tvbox.netsite.cc/proxy/358752297/358752297.m3u8, Date: 05-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-10, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv10, Date: 05-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-10, URL: http://111.225.93.18:33333/hls/10/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: http://66.165.240.154:8080/live/jsydcctv10/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: http://154.yfvodcdn.com:8080/live/jsydcctv10/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: http://113.205.185.28:8089/newlive/live/hls/11/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://110.72.82.197:808/hls/99/index.m3u8, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://36.129.204.120:880/DX11.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://111.224.82.248:1024/rtp/239.254.200.160:6000, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://111.225.94.6:8800/hls/10/index.m3u8, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8, Date: 02-09-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://101.23.217.194:8090/hls/18/index.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/11/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8, Date: 01-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://60.205.114.16/ysp/cctv10.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://121.24.99.45:8090/hls/18/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://111.225.93.57:8800/hls/10/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://58.19.13.92:9901/tsfile/live/1009_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://110.183.27.48:808/hls/10/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://111.225.92.130:8800/hls/10/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3&HlsProfileId=, Date: 11-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031506&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://angtv.cc/jd/gdlz.php?id=cctv10, Date: 10-25-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://113.100.193.10:9901/tsfile/live/0010_1.m3u8, Date: 09-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv10, Date: 09-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203503.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://tv6.blcu.edu.cn/liverespath/96f212c8bb9eca90c8f15ae041b4f64b3a3ba67b/8c6a4b85f7-0-0-1404c2493efabb8f53c6a71a235d6c9a/index.m3u8, Date: 08-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://113.117.74.28:8081/hls/10/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://113.117.74.28:8081/hls/133/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://terrysg.cn:4000/udp/239.77.1.113:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://terrysg.cn:4000/udp/239.77.0.134:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://125.210.152.19:9120/live/hzgq-cctv10gq-h264.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225636/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225496/index.m3u8?fmt=ts2hls, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://www.yiyibest.com:7777/udp/239.49.8.54:9818, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225569/index.m3u8?fmt=ts2hls, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.134:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-10-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBUsd9mij0JyOcibqYTdmWtJRAbL1Z1y%2FbfEZUJlg3Wvj, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBUsd9mij0JyOcibqYTdmWtJRAbL1Z1y%2FbfEZUJlg3Wvj&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142432333&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea0a05b529be9&FvSeid=88fe5578aef54285&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4288&Fsv_chan_hls_se_idx=55&Fsv_TBt=8467232&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-10-CQ&Fsv_CMSID=GD_CUCC, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-10H265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=CCTV-10H265_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://117.141.194.182:39581/stream/channelid/1651024374, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://111.40.196.32:443/PLTV/88888888/224/3221225494/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://111.40.196.37:443/PLTV/88888888/224/3221225567/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://114.252.237.19:8000/rtp/239.3.1.63:8116, Date: 06-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: http://221.217.5.121:1314/rtp/239.3.1.63:8116, Date: 05-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: http://114.246.174.75:4022/rtp/239.3.1.63:8116, Date: 04-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: http://115.60.241.249:2000/rtp/225.1.4.78:1107, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227375/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://118.122.103.228:4022/udp/239.93.1.28:5140, Date: 05-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: http://123.184.70.100:801/hls/78/index.m3u8, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://27.45.234.161:2024/hls/10/index.m3u8, Date: 01-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://219.140.56.34:3333/tsfile/live/0010_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203503.m3u8, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://123.6.9.146/live/jz-cctv-10/live.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://hbwq.chinashadt.com:2035/live/stream:cctv10.stream/playlist.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225607/index.m3u8, Date: 07-17-2024, Resolution: 1920x1080, Response Time: 796 ms
Name: CCTV-9, URL: http://36.32.174.67:60080/newlive/live/hls/12/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 504 ms
Name: CCTV-9, URL: https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 13213 ms
Name: CCTV-9, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZc7OJ1GFY%2FDpyULoLmfNSfAKtWnnk8cjSV9zSUfQpeh&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142362100&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea013cefbd9a1&FvSeid=88fe5578aeef086a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9866&Fsv_chan_hls_se_idx=56&Fsv_TBt=8466328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ&Fsv_CMSID=GD_CUCC, Date: 07-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-9, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-9-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZc7OJ1GFY%2FDpyULoLmfNSfAKtWnnk8cjSV9zSUfQpeh, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-9, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8, Date: 07-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8, Date: 07-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-9, URL: http://5f11df.tv.netsite.cc/proxy/1618579230/1618579230.m3u8, Date: 07-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-9, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-9, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel9/index.m3u8, Date: 06-25-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-9, URL: http://121.24.99.81:8090/hls/17/index.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-9, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-9-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://154.9.228.245:741/smt.php?id=cctv9hd, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://14.153.244.101:8888/hls/5/index.m3u8, Date: 05-25-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-9, URL: http://tvbox.netsite.cc/proxy/41408178/41408178.m3u8, Date: 05-18-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002, Date: 05-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-9, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv9, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://121.24.98.47:8090/hls/17/index.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-9, URL: http://154.yfvodcdn.com:8080/live/jsydcctv9/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://66.165.240.154:8080/live/jsydcctv9/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-9, URL: http://113.205.185.28:8089/newlive/live/hls/10/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://14.155.226.57:8888/hls/5/index.m3u8, Date: 04-10-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-9, URL: http://121.24.99.52:8090/hls/17/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-9, URL: http://36.129.204.120:880/DX9.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://110.72.64.72:808/hls/119/index.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://110.72.84.94:808/hls/119/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://221.15.6.149:8888/rtp/225.1.4.9:1038, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://110.72.80.233:808/hls/119/index.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/10/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
